id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
402,Ärger,Der,Ärger,Enojo / fastidio,A2.2,12/06/20,,
403,Raucher,Der,Raucher,Fumador,A2.2,12/06/20,,
404,Spaß,Der,Späße,Diversión,A2.2,12/06/20,,
405,Sauna,Die,Saunen,Sauna,A2.2,12/06/20,,
406,Schwimmbad,Das,Schwimmbäder,Pileta,A2.2,12/06/20,,
407,Abfahrt,Die,Abfahrten,Salida,A2.2,12/06/20,,
408,Ankunft,Die,Ankünfte,Llegada,A2.2,12/06/20,,
409,Autobahn,Die,Autobahnen,Carretera,A2.2,12/06/20,,
410,Fähre,Die,Fähren,Transbordador,A2.2,12/06/20,,
411,Gebirge,Das,Gebirge,Montaña,A2.2,12/06/20,,
412,Grenze,Die,Grenzen,Frontera,A2.2,12/06/20,,
413,Insel,Die,Inseln,Isla,A2.2,12/06/20,,
414,Kfz (Kraftfahrzeug),Das,Kraftfahrzeuge,Vehiculo,A2.2,12/06/20,,
415,Küste,Die,Küsten,Costa,A2.2,12/06/20,,
416,Motor,Der,Motoren,Motor,A2.2,12/06/20,,
417,Panne,Die,Pannen,Pinchazo / averia,A2.2,12/06/20,,
418,Region,Die,Regionen,Región,A2.2,12/06/20,,
419,Reifen,Der,Reifen,Neumático,A2.2,12/06/20,,
420,Transtelle,Die,Transtellen,Oficina de transporte,A2.2,12/06/20,,
421,Bauer,Der,Bauern,Granjero / Aldeano,A2.2,12/06/20,,
422,Feld,Das,Felder,Campo,A2.2,12/06/20,,
423,Kassette,Die,Kassetten,Casete,A2.2,12/06/20,,
424,Pech,Das,Pech,Mala suerte,A2.2,12/06/20,,
425,Seite,Die,Seiten,Página,A2.2,12/06/20,,
426,Zufall,Der,Zufälle,Accidente,A2.2,12/06/20,,
427,Wagen,Der,Wägen,Coche,A2.2,12/06/20,,
428,Motorrad,Das,Motorräder,Moto,A2.2,12/06/20,,
429,Schiff,Das,Schiffe,Barco,A2.2,12/06/20,,
430,Wetter,Das,Wetter,Clima,A2.2,12/06/20,,
431,Eis,Das,Eis,Hielo,A2.2,12/06/20,,
432,Gebiet,Das,Gebiete,Territorio,A2.2,12/06/20,,
433,Hauptstadt,Die,Hauptstädte,Capital,A2.2,12/06/20,,
434,Hitze,Die,Hitze,Calor,A2.2,12/06/20,,
435,Jahreszeit,Die,Jahreszeiten,Temporada,A2.2,12/06/20,,
436,Kälte,Die,Kälte,Frio,A2.2,12/06/20,,
437,Kontinent,Der,Kontinente,Continente,A2.2,12/06/20,,
438,Temperatur,Die,Temperaturen,Temperatura,A2.2,12/06/20,,
439,Trockenheit,Die,Trockenheit,Sequia,A2.2,12/06/20,,
440,Tropfen,Der,Tropfen,Gota,A2.2,12/06/20,,
441,Regentropfen,Der,Regentropfen,Gota de lluvia,A2.2,12/06/20,,
442,Wärme,Die,Wärme,Calor,A2.2,12/06/20,,
443,Gegenteil,Das,Gegenteile,Contrariamente,A2.2,12/06/20,,
444,Hoch,Das,Hochs,Alto,A2.2,12/06/20,,
445,Tief,Das,Tiefs,Bajo,A2.2,12/06/20,,
446,Niederschlag,Der,Niederschläge,Precipitación,A2.2,12/06/20,,
447,Frost,Der,Fröste,Helada,A2.2,12/06/20,,
448,Kälte,Die,Kälte,Frio,A2.2,12/06/20,,
449,Schauer,Der,Schauer,Aguacero / Chaparrón,A2.2,12/06/20,,
450,Hagel,Der,Hagel,Granizo,A2.2,12/06/20,,
451,Beginn,Der,Beginn,Principio / Apertura,A2.2,12/06/20,,
452,Club,Der,Clubs,Club,A2.2,12/06/20,,
453,Publikum,Das,Publikum,Público / Audiencia,A2.2,12/06/20,,
454,Spaziergang,Der,Spaziergänge,Paseo / Vuelta,A2.2,12/06/20,,
455,Vorstellung,Die,Vorstellungen,Función / Presentación,A2.2,12/06/20,,
456,Lesung,Die,Lesungen,Lectura / Lección,A2.2,12/06/20,,
457,Vernissage,Die,Vernissagen,Día de inauguración,A2.2,12/06/20,,
458,Poetry Slam,Der,Poetry Slam,Batalla de Poesia,A2.2,12/06/20,,
459,Konzert,Das,Konzerts,Concierto,A2.2,12/06/20,,
460,Puppentheater,Das,Puppentheater,Teatro de marionetas,A2.2,12/06/20,,
461,Ballet,Das,Ballet,Ballet,A2.2,12/06/20,,
462,Oper,Die,Opern,Ópera,A2.2,12/06/20,,
463,Musical,Das,Musicals,Musical,A2.2,12/06/20,,
464,Zirkus,Der,Zirkusse,Circo,A2.2,12/06/20,,
465,Fotoworkshop,Der,Fotoworkshops,Taller de fotografía,A2.2,12/06/20,,
466,Vortrag,Der,Vorträge,Conferencia,A2.2,12/06/20,,
467,Autor,Der,Autoren,Autor,A2.2,12/06/20,,
468,Autorin,Die,Autorinen,Autora,A2.2,12/06/20,,
469,Bilderbuch,Das,Bilderbücher,Libro ilustrado,A2.2,12/06/20,,
470,Comic,Der,Comics,Historieta,A2.2,12/06/20,,
471,Gedicht,Das,Gedichte,Poema,A2.2,12/06/20,,
472,Geschichte,Die,Geschichten,Historia / Cuento,A2.2,12/06/20,,
473,Hörbuch,Das,Hörbücher,Audiolibro,A2.2,12/06/20,,
474,Kinderbuch,Das,Kinderbücher,Libro infantil,A2.2,12/06/20,,
475,Krimi,Der,Krimis,Novela Policial,A2.2,12/06/20,,
476,Literature,Die,Literature,Literatura,A2.2,12/06/20,,
477,Märchen,Das,Märchen,Cuento de hadas,A2.2,12/06/20,,
478,Ratgeber,Der,Ratgeber,Consejero / Libro de autoayuda,A2.2,12/06/20,,
479,Roman,Der,Romane,Novela,A2.2,12/06/20,,
480,Sachbuch,Das,Sachbücher,Libro de divulgación científica,A2.2,12/06/20,,
481,Zeitschrift,Die,Zeitschriften,Revista,A2.2,12/06/20,,
482,Zeitung,Die,Zeitungen,Periódico,A2.2,12/06/20,,
483,Alltag,Der,Alltag,La vida cotidiana,A2.2,12/06/20,,
484,(Bett) Decke,Die,Decken,Manta / Cobertor / Colcha,A2.2,12/06/20,,
485,Interesse,Das,Interessen,Interés,A2.2,12/06/20,,
486,Profi,Der,Profis,Profesional,A2.2,12/06/20,,
487,Verwandte,Der / Die,Verwandten,Relativo,A2.2,12/06/20,,
488,Ausweis,Der,Ausweise,Identificación,A2.2,12/06/20,,
489,Bargeld,Das,Bargeld,Efectivo,A2.2,12/06/20,,
490,EC-Karte,Die,EC-Karten,Tarjeta de débito,A2.2,12/06/20,,
491,Telefonkarte,Die,Telefonkarten,Tarjeta telefónica,A2.2,12/06/20,,
492,Gesundheitskarte,Die,Gesundheitskarten,Tarjeta sanitaria,A2.2,12/06/20,,
493,Feuerwehr,Die,Feuerwehren,Departamento de bomberos,A2.2,12/06/20,,
494,Polizist,Der,Polizisten,Agente de policia,A2.2,12/06/20,,
495,Polizistin,Die,Polizistinen,Agente de policia,A2.2,12/06/20,,
496,Schloss,Das,Schlösser,Cerradura / Candado / Cerrojo,A2.2,12/06/20,,
497,Täter,Der,Täter,Delincuente / Autor del hecho,A2.2,12/06/20,,
498,Versicherung,Die,Versicherungen,Seguridad,A2.2,12/06/20,,
499,Zeuge,Der,Zeugen,Testigo,A2.2,12/06/20,,
500,Glühbirne,Die,Glühbirnen,Foco,A2.2,12/06/20,,
501,Hammer,Der,Hammer,Mazo / Martillo,A2.2,12/06/20,,
502,Liste,Die,Listen,Lista,A2.2,12/06/20,,
503,Strom,Der,Strom,Oleada de gente / Corriente / Torrente,A2.2,12/06/20,,
504,Titel,Der,Titel,Título / Dictado,A2.2,12/06/20,,
505,Führerschein,Der,Führerscheine,Licencia de conducir,A2.2,12/06/20,,
506,Kundenkarte,Die,Kundenkarten,Tarjeta de débito,A2.2,12/06/20,,
507,Anmeldung,Die,Anmeldungen,Inscripción / Registro,A2.2,12/06/20,,
508,Buchstabe,Der,Buchstaben,Caracteres / Letras,A2.2,12/06/20,,
509,Chipkarte,Die,Chipkarten,Tarjeta inteligente,A2.2,12/06/20,,
510,Daten,Die,Daten,Datos,A2.2,12/06/20,,
511,Passwort,Das,Passwörte,Contraseña,A2.2,12/06/20,,
512,Vertrag,Der,Verträge,Contrato / Pacto,A2.2,12/06/20,,
513,Zahl,Die,Zahlen,Número / Cifra,A2.2,12/06/20,,
514,Fahrkarte,Die,Fahrkarten,Billete,A2.2,12/06/20,,
515,Mitglied,Das,Mitrglieder,Miembro / Integrante,A2.2,12/06/20,,
516,Organisation,Die,Organisationen,Organización,A2.2,12/06/20,,
517,Steuer,Die,Steuern,Impuesto / Contribución,A2.2,12/06/20,,
518,Unwelt,Die,Unwelt,Medio ambiente / Entorno,A2.2,12/06/20,,
519,Verbindung,Die,Verbindungen,Conexión / Vinculo / Asociación,A2.2,12/06/20,,
520,Ziel,Das,Ziele,Objetivo / Finalidad,A2.2,12/06/20,,
521,Benutzername,Der,Namen,Nombre de usuario,A2.2,12/06/20,,
522,Sonderzeichen,Das,Sonderzeichen,Caracter especial / Simbolos,A2.2,12/06/20,,
523,Abitur,Das,Abitur,Escuela secundaria,A2.2,12/06/20,,
524,Berufschule,Die,Berufschulen,Escuela Vocacional,A2.2,12/06/20,,
525,Fachnochschule,Die,Fachnochschulen,Escuela Técnica Superior,A2.2,12/06/20,,
526,Gesamtschule,Die,Gesamtschulen,Escuela secundaria,A2.2,12/06/20,,
527,Gymnasium,Das,Gymnsasien,Gimnasio / Colegio / Liceo / Instituto de enseñanza media,A2.2,12/06/20,,
528,Hauptschule,Die,Hauptschulen,Enseñanza general básica,A2.2,12/06/20,,
529,Lehre,Die,Lehren,Enseñanza,A2.2,12/06/20,,
530,Note,Die,Noten,Nota,A2.2,12/06/20,,
531,Realschule,Die,Realschulen,Escuela secundaria,A2.2,12/06/20,,
532,Zeugnis,Das,Zeugnisse,Calificaciones,A2.2,12/06/20,,
533,Bewerbung,Die,Bewerbungen,Aspiración / Candidatura,A2.2,12/06/20,,
534,Einkommen,Das,Einkommen,Ingreso,A2.2,12/06/20,,
535,Kündigung,Die,Kündigungen,Rescisión / Terminación,A2.2,12/06/20,,
536,Praktikant,Der,Praktikanten,Aprendiz / Pasante,A2.2,12/06/20,,
537,Tätigkeit,Die,Tätigkeiten,Profesión / oficio / Ocupación,A2.2,12/06/20,,
538,Elektroinstallateur,Der,Elektroinstallateure,Electricista,A2.2,12/06/20,,
539,Elektromonteur,Der,Elektromonteure,Electricista,A2.2,12/06/20,,
540,Laune,Die,Launen,Humor / Albedrio / Capricho,A2.2,12/06/20,,
541,Thema,Das,Themen,Tema / Materia,A2.2,12/06/20,,
542,Studium,Die,Studien,Carrera / Estudio,A2.2,12/06/20,,
543,Universität,Die,Universtäten,Universidad,A2.2,12/06/20,,
544,Semester,Das,Semester,Semestre,A2.2,12/06/20,,
545,Lebenslauf,Der,Lebensläufe,Curriculum,A2.2,12/06/20,,
546,Abflug,Der,Anflüge,Salida / Despegue,A2.2,12/06/20,,
547,Anschluss,Der,Anschlüse,Conexión / Empalme,A2.2,12/06/20,,
548,Impfung,Die,Impfungen,Vacunación,A2.2,12/06/20,,
549,Konsulat,Das,Konsulate,Consulado,A2.2,12/06/20,,
550,Kontrolle,Die,Kontrollen,Inspección,A2.2,12/06/20,,
551,Pass,Der,Pässe,Pasaporte,A2.2,12/06/20,,
552,Verspätung,Die,Verspätungen,Demora,A2.2,12/06/20,,
553,Visum,Das,Visa (?),Visa,A2.2,12/06/20,,
554,Zoll,Der,Zölle,Aduana,A2.2,12/06/20,,
555,Apartment,Das,Apartments,Departamento,A2.2,12/06/20,,
556,Erinnerung,Die,Erinnerungen,Memoria / Recuerdo,A2.2,12/06/20,,
557,Geburt,Die,Geburten,Nacimiento / Alumbramiento,A2.2,12/06/20,,
558,Kenntnis,Die,Kenntnisse,Conocimiento,A2.2,12/06/20,,
559,Zuhause,Das,Zuhause,Hogar,A2.2,12/06/20,,
560,Zukunft,Die,Zukunft,Futuro,A2.2,12/06/20,,
561,Grenze,Die,Grenzen,Frontera,A2.2,12/06/20,,
562,Auszubildende,Der,Auszubildenden,Aprendiz,B1.1,12/06/20,,
563,Auszubildende,Die,Auszubildenden,Aprendiz,B1.1,12/06/20,,
564,Erzieher,Der,Erzieher,Educador / Pedagogo / Preceptor,B1.1,12/06/20,,
565,Gehalt,Das,Gehälter,Salario,B1.1,12/06/20,,
566,Klima,Das,Klimata,Clima / Ambiente / Atmósfera,B1.1,12/06/20,,
567,Leistung,Die,Leistungen,Rendimiento / Resultado / Prestación / Obra,B1.1,12/06/20,,
568,Leiter,Der,Leiter,Gerente / Director,B1.1,12/06/20,,
569,Praxis,Die,Praxis,Bufete / Consultoria,B1.1,12/06/20,,
570,Theorie,Die,Theorien,Teoría,B1.1,12/06/20,,
571,Überstunde,Die,Überstunden,Hora Extra,B1.1,12/06/20,,
572,Veranwortung,Die,Veranwortung,Responsabilidad,B1.1,12/06/20,,
573,Gelegenheit,Die,Gelegenheiten,Oportunidad,B1.1,12/06/20,,
574,Held,Der,Helden,Héroe / Protagonista / Campeón,B1.1,12/06/20,,
575,Lärm,Der,Lärm,Ruido / Tumulto,B1.1,12/06/20,,
576,Bedienung,Die,Bedienungen,Servicio,B1.1,12/06/20,,
577,Qualität,Die,Qualität,Calidad,B1.1,12/06/20,,
578,Reaktion,Die,Reaktionen,Reacción,B1.1,12/06/20,,
579,Schreiben,Das,Schreiben,El escrito / carta / nota,B1.1,12/06/20,,
580,Verlag,Der,Verlage,Editorial,B1.1,12/06/20,,
581,Werbung,Die,Werbung,Publicidad,B1.1,12/06/20,,
582,Apparat,Der,Apparate,Aparato,B1.1,12/06/20,,
583,Ansage,Die,Ansagen,Anuncio / Notificación,B1.1,12/06/20,,
584,Anschluss,Der,Anschlüse,Conexión / Línea,B1.1,12/06/20,,
585,Auskunft,Die,Auskünfte,Informe,B1.1,12/06/20,,
586,Durchwahl,Die,Durchwahlen,Número directo,B1.1,12/06/20,,
587,Direktwahl,Die,Direktwahlen,Número directo,B1.1,12/06/20,,
588,Taste,Die,Tasten,Tecla / Botón,B1.1,12/06/20,,
589,Abteilung,Die,Abteilungen,División / Departament,B1.1,12/06/20,,
590,Datum,Das,Datum,Fecha,B1.1,12/06/20,,
591,Jugend,Die,Jugend,Juventud,B1.1,12/06/20,,
592,Kopie,Die,Kopien,Copia,B1.1,12/06/20,,
593,Abshied,Der,Abschiede,Despedida,B1.1,12/06/20,,
594,Begrüßung,Die,Begrüßungen,Bienvenida / Saludo,B1.1,12/06/20,,
595,Freundschaft,Die,Freundschaften,Amistad,B1.1,12/06/20,,
596,Gastfreundschaft,Die,Gastfreundschaften,Hospitalidad,B1.1,12/06/20,,
597,Kantine,Die,Kantinen,Cantina / Comedor colectivo,B1.1,12/06/20,,
598,Nachtisch,Der,Nachtische,Postre,B1.1,12/06/20,,
599,Reihenfolge,Die,Reihenfolgen,Orden / Serie / Cadencia,B1.1,12/06/20,,
600,Unterhaltung,Die,Unterhaltungen,Entretenimiento,B1.1,12/06/20,,
601,Verständnis,Das,Verständnis,Comprensión,B1.1,12/06/20,,
602,Erkältung,Die,Erkältungen,Resfrío,B1.1,12/06/20,,
603,Fall,Der,Fälle,Caso,B1.1,12/06/20,,
604,Vorstellung,Die,Vorstellungen,Idea / Presentación,B1.1,12/06/20,,
605,Gespräch,Das,Gespräche,Entrevista / Dialogo / Conversación,B1.1,12/06/20,,
606,Zeichen,Das,Zeichen,Señal / seña,B1.1,12/06/20,,
607,Hinweis,Der,Hinweise,Indicio / Indicación,B1.1,12/06/20,,
608,Pflicht,Die,Pflichten,Deber / Obligación,B1.1,12/06/20,,
609,Rat,Der,Rat,Consejo,B1.1,12/06/20,,
610,Unterschied,Der,Unterschiede,Diferencia,B1.1,12/06/20,,
611,Bewegung,Die,Bewegungen,Movimiento,B1.1,12/06/20,,
612,Gesellschaft,Die,Gesellschaft,Empresa / Sociedad / Asociación,B1.1,12/06/20,,
613,Möhre,Die,Möhren,Zanahoria,B1.1,12/06/20,,
614,Zoo,Der,Zoos,Zoológico,B1.1,12/06/20,,
615,König,Der,Könige,Rey,B1.1,12/06/20,,
616,Königin,Die,Königinen,Reina,B1.1,12/06/20,,
617,Nachteil,Der,Nachteile,Desventaja,B1.1,12/06/20,,
618,Vorteil,Der,Vorteile,Ventaja,B1.1,12/06/20,,
619,Anleitung,Die,Anleitungen,Instrucción / Manuales,B1.1,12/06/20,,
620,Cafeteria,Die,Cafeterias / Cafeterien,Cafetería,B1.1,12/06/20,,
621,Ergebnis,Das,Ergebnise,Resultado / Consecuencia / Efecto,B1.1,12/06/20,,
622,Fähigkeit,Die,Fähigkeiten,Capacidad / Habilidad,B1.1,12/06/20,,
623,Feier,Die,Feiern,Celebración,B1.1,12/06/20,,
624,Feierabend,Der,Feierabende,Día de fiesta,B1.1,12/06/20,,
625,Freiheit,Die,Freiheiten,Libertad,B1.1,12/06/20,,
626,Handwerker,Der,Handwerker,Artesano,B1.1,12/06/20,,
627,Krankenpfleger,Der,Krankenpfleger,Enfermero,B1.1,12/06/20,,
628,Langeweile,Die,Langeweile,Aburrimiento,B1.1,12/06/20,,
629,Lösung,Die,Lösungen,Solución,B1.1,12/06/20,,
630,Psychologie,Die,Psychologie,Psicología,B1.1,12/06/20,,
631,Schriftsteller,Der,Schriftsteller,Escritor,B1.1,12/06/20,,
632,Rasen,Der,Rasen,Césped,B1.1,12/06/20,,
633,Freie,Das,Freien,"Franco, desocupado",B1.1,12/06/20,,
634,Krankenkasse,Die,Krankenkassen,Seguro de salud,B1.1,12/06/20,,
635,Mahlzeit,Die,Mahlzeiten,Comida,B1.1,12/06/20,,
636,Nahrungsmittel,Das,Nahrungsmittel,Alimento,B1.1,12/06/20,,
637,Nichtraucher,Der,Nichtraucher,No Fumador,B1.1,12/06/20,,
638,Risiko,Das,Risiken,Riesgo,B1.1,12/06/20,,
639,Sucht,Die,Süchte,"Adicción, afán",B1.1,12/06/20,,
640,Suchtmittel,Das,Suchtmittel,Sustancia adictiva,B1.1,12/06/20,,
641,Verhalten,Das,Verhalten,Comportamiento,B1.1,12/06/20,,
642,Arbeitnehmer,Der,Arbeitnehmer,Empleado,B1.1,12/06/20,,
643,Beziehung,Die,Beziehungen,Relación,B1.1,12/06/20,,
644,Dank,Der,Dank,Agradecimiento,B1.1,12/06/20,,
645,Durchschnitt,Der,Durchschnitte,Promedio,B1.1,12/06/20,,
646,Durchschnittsalter,Das,Durchschnittsalter,Promedio de edad,B1.1,12/06/20,,
647,Inhalt,Der,Inhalte,Contenido,B1.1,12/06/20,,
648,Leitung,Die,Leitungen,"Administración, dirección, gerencia",B1.1,12/06/20,,
649,Unternehmensleitung,Die,Unternehmensleitungen,Administración de la empresa,B1.1,12/06/20,,
650,Netz,Das,Netze,Red,B1.1,12/06/20,,
651,Netzwerk,Das,Netzwerke,Red de trabajo,B1.1,12/06/20,,
652,Preis,Der,Preise,Premio / Precio,B1.1,12/06/20,,
653,Schachtel,Die,Schachteln,Caja,B1.1,12/06/20,,
654,Situation,Die,Situationen,Situación,B1.1,12/06/20,,
655,Stelle,Die,Stellen,"Lugar, sitio / Cargo, puesto",B1.1,12/06/20,,
656,Tatsache,Die,Tatsachen,Hecho,B1.1,12/06/20,,
657,Übung,Die,Übungen,Ejercicio,B1.1,12/06/20,,
658,Verbot,Das,Verbote,Prohibición,B1.1,12/06/20,,
659,Verhältnis,Das,Verhältnise,Proporción,B1.1,12/06/20,,
660,Weiterbildung,Die,Weiterbildungen,"Educación superior, perfeccionamiento",B1.1,12/06/20,,
661,Zusammenhang,Der,Zusammenhänge,"Nexo, relación / Contexto",B1.1,12/06/20,,
662,Batterie,Die,Batterien,Bateria,B1.1,12/06/20,,
663,Benzin,Das,Benzin,Gasolina,B1.1,12/06/20,,
664,Gedanke,Der,Gedanken,Pensamiento / Reflexión,B1.1,12/06/20,,
665,Portmonnaie,Das,Portmonnaies,Monedero / billetera,B1.1,12/06/20,,
666,Rede,Die,Reden,Discurso / Oración,B1.1,12/06/20,,
667,Schein,Der,Scheine,Certificado / Licencia,B1.1,12/06/20,,
668,Lottoschein,Der,Lottoscheine,Billete de loteria,B1.1,12/06/20,,
669,Stau,Der,Staus,Tráfico,B1.1,12/06/20,,
670,Strecke,Die,Strecken,Ruta / Distancia / Recorrido,B1.1,12/06/20,,
671,Zeug,Das,Zeug,Cosas / Herramientas / Utensillos / Instrumentos,B1.1,12/06/20,,
672,CD-ROM,Die,CD-ROMS,CD,B1.1,12/06/20,,
673,Viertelstunde,Die,Viertelstunden,Cuarto de hora,B1.1,12/06/20,,
674,Gefühl,Das,Gefühle,Sentimiento,B1.1,12/06/20,,
675,Hoffnung,Die,Hoffnungen,Esperanza,B1.1,12/06/20,,
676,Pilz,Der,Pilze,Hongos,B1.1,12/06/20,,
677,Stern,Der,Sterne,Estrella,B1.1,12/06/20,,
678,Automat,Der,Automaten,Máquina / Distribuidor,B1.1,12/06/20,,
679,Geldautomat,Der,Geldautomaten,Cajero Automático,B1.1,12/06/20,,
680,Bankomat,Der,Bankomaten,Cajero Automático,B1.1,12/06/20,,
681,Betrieb,Der,Betriebe,Empresa / Negocio / Establecimiento,B1.1,12/06/20,,
682,Bürgersteig,Der,Bürgersteige,Vereda,B1.1,12/06/20,,
683,Kasse,Die,Kassen,Caja / Tesorería,B1.1,12/06/20,,
684,Leser,Der,Leser,Lector,B1.1,12/06/20,,
685,Zertifikat,Das,Zertifikate,Certificado,B1.1,12/06/20,,
686,Betriebsrat,Der,Betriebsräte,Comité de Empresa / Obras,B1.1,12/06/20,,
687,Broschüre,Die,Broschuren,Folleto,B1.1,12/06/20,,
688,Buffet,Das,Buffets,Bufé,B1.1,12/06/20,,
689,Gewerkschaft,Die,Gewerschaften,Sindicato,B1.1,12/06/20,,
690,Herausforderung,Die,Herausforderungen,Desafio / Reto / provocación,B1.1,12/06/20,,
691,Mühe,Die,Mühen,Esfuerzo / Tarea / Dificultad,B1.1,12/06/20,,
692,Sicherheit,Die,Sicherheiten,Seguridad / acierto / certeza,B1.1,12/06/20,,
693,Verbesserung,Die,Verbesserungen,Mejora,B1.1,12/06/20,,
694,Versammlung,Die,Versammlungen,Asamblea / Reunión,B1.1,12/06/20,,
695,Vorstellung,Die,Vorstellungen,Idea / Presentación,B1.1,12/06/20,,
696,Wahl,Die,Wahlen,Elección,B1.1,12/06/20,,
697,Abgehörige,Der / Die,Abgehörigen,Miembro / Socio / Integrante,B1.1,12/06/20,,
698,Biergarten,Der,Biergärten,Bar al aire libre,B1.1,12/06/20,,
699,Boot,Das,Boote,Barco / Embarcación,B1.1,12/06/20,,
700,Kreis,Der,Kreise,Círculo / circuito / órbita,B1.1,12/06/20,,
701,Pkw,Der,Pkws,Coche,B1.1,12/06/20,,
702,Politik,Die,Politik,Política,B1.1,12/06/20,,
703,Religion,Die,Religion,Religión,B1.1,12/06/20,,
704,Wetterbericht,Der,Wetterberichte,Informe metereológico,B1.1,12/06/20,,
705,Abenteuer,Das,Abenteuer,Aventura,B1.1,12/06/20,,
706,Abenteuerlust,Die,Abenteuerlust,Espíritu aventurero,B1.1,12/06/20,,
707,Freude,Die,Freuden,Placer / Alegria,B1.1,12/06/20,,
708,Lebensfreude,Die,Lebensfreude,Alegria de vivir,B1.1,12/06/20,,
709,Humor,Der,Humor,Humor,B1.1,12/06/20,,
710,Mut,Der,Mut,Valentia,B1.1,12/06/20,,
711,Dame,Die,Damen,Dama,B1.1,12/06/20,,
712,Entscheidung,Die,Entscheidungen,Decisión,B1.1,12/06/20,,
713,Nachhilfe,Die,Nachhilfen,Ayuda / Tutoria,B1.1,12/06/20,,
714,Professor,Der,Professoren,Profesor,B1.1,12/06/20,,
715,Respekt,Der,Respekt,Respeto,B1.1,12/06/20,,
716,Bewohner,Der,Bewohner,Residente,B1.1,12/06/20,,
717,Bürste,Die,Bürsten,Cepillo,B1.1,12/06/20,,
718,Klobürste,Die,Klobürsten,Cepillo de baño,B1.1,12/06/20,,
719,Eigentum,Das,Eigentum,Propiedad / Patrimonio,B1.1,12/06/20,,
720,Eigentumswohnung,Die,Eigentumswohnungen,Condominio,B1.1,12/06/20,,
721,Hausmeister,Der,Hausmeister,Conserje,B1.1,12/06/20,,
722,Helm,Das,Helme,Casco,B1.1,12/06/20,,
723,Hof,Der,Höfe,Granja / Patio,B1.1,12/06/20,,
724,Innenhof,Der,Innenhöfe,Patio interior,B1.1,12/06/20,,
725,Innenstadt,Die,Innenstädte,Centro urbano,B1.1,12/06/20,,
726,Kosten,Die,Kosten,Costo,B1.1,12/06/20,,
727,Lage,Die,Lage,Ubicación,B1.1,12/06/20,,
728,Lift,Der,Lifte,Ascensor,B1.1,12/06/20,,
729,Makler,Der,Makler,Agente / Corredor,B1.1,12/06/20,,
730,Höhe,Die,Höhe,Altura / Altitud,B1.1,12/06/20,,
731,Miethöhe,Die,Miethöhe,Renta / Alquiler,B1.1,12/06/20,,
732,Mietzins,Der,Mietzins,Renta / Alquiler,B1.1,12/06/20,,
733,Mülleimer,Der,Mülleimer,Papelera / Tacho de Basura,B1.1,12/06/20,,
734,Ofen,Der,Ofen,Horno / Estufa,B1.1,12/06/20,,
735,Quartier,Das,Quartiere,Alojamiento / Habitación,B1.1,12/06/20,,
736,Tarrase,Die,Tarrasen,Terraza,B1.1,12/06/20,,
737,Vorort,Der,Vororte,Barrio / Suburbio,B1.1,12/06/20,,
738,Wohnblock,Der,Wohnblöcke,Bloque de viviendas,B1.1,12/06/20,,
739,Fläche,Die,Flächen,Área / Superficie,B1.1,12/06/20,,
740,Mangel,Der,Mangel,Escasez / Carencia / Desperfecto,B1.1,12/06/20,,
741,Wohnungsmangel,Der,Wohnungsmangel,Escasez de viviendas,B1.1,12/06/20,,
742,Zugang,Der,Zugänge,Acceso,B1.1,12/06/20,,
743,Bevölkerung,Die,Bevölkerungen,Población / Habitación,B1.1,12/06/20,,
744,Bürger,Der,Bürger,Ciudadano / Habitante,B1.1,12/06/20,,
745,Einwohner,Der,Einwohner,Habitante,B1.1,12/06/20,,
746,Staat,Der,Staaten,Estado,B1.1,12/06/20,,
747,Staatsangehörigkeit,Die,Staatsangehörigkeiten,Nacionalidad,B1.1,12/06/20,,
748,Hälfte,Die,Hälften,Mitad,B1.1,12/06/20,,
749,Drittel,Das,Drittel,Tercio,B1.1,12/06/20,,
750,Viertel,Das,Viertel,Cuarto,B1.1,12/06/20,,
751,Funftel,Das,Funftel,Quinto,B1.1,12/06/20,,
752,Fotograf,Der,Fotografen,Fotógrafo,B1.1,12/06/20,,
753,Illustrierte,Die,Illustrierten,Revista,B1.1,12/06/20,,
754,Interview,Das,Interviews,Entrevista,B1.1,12/06/20,,
755,Rolle,Die,Rollen,Rol / Papel,B1.1,12/06/20,,
756,Tod,Der,Tode,Muerte,B1.1,12/06/20,,
757,Festplatte,Die,Festplatten,Disco duro,B1.1,12/06/20,,
758,Fortschritt,Der,Fortschritte,Progreso,B1.1,12/06/20,,
759,Gerät,Das,Geräte,Dispositivo / Utensillo,B1.1,12/06/20,,
760,Kommunikation,Die,Kommunikation,Comunicación,B1.1,12/06/20,,
761,Laufwerk,Das,Laufwerke,Lectora de CD,B1.1,12/06/20,,
762,Maus,Die,Mause,Mouse,B1.1,12/06/20,,
763,Mitteilung,Die,Mitteilungen,Notificación / Informe,B1.1,12/06/20,,
764,System,Das,Systeme,Sistema / Método,B1.1,12/06/20,,
765,Tastatur,Die,Tastaturen,Teclado,B1.1,12/06/20,,
766,Technik,Die,Techniken,Tecnología / Procedimiento / Técnica,B1.1,12/06/20,,
767,Transport,Der,Transporte,Transporte,B1.1,12/06/20,,
768,Ansicht,Die,Ansichten,Opinión,B1.1,12/06/20,,
769,Überzeugung,Die,Überzeugungen,Convicción / Convencimiento,B1.1,12/06/20,,
770,Alternative,Die,Alternativen,Alternativa,B1.1,12/06/20,,
